Regiao;Cenario 1;Cenario 2;Cenario 3;Cenario 4;Cenario 5;Cenario 6;Cenario 7;Cenario 8;Cenario 9;Cenario 10
Norte;0.10002316172380916;0.10003734722168542;0.10227438814362075;0.10765846874306605;0.1051960302915701;0.10336703243204672;0.10910325069129652;0.10768945199670159;0.10879945136677291;0.10880791778744198
Norte;0.10204544290345906;0.10945188710046173;0.10700675352768096;0.1002405430642023;0.100862705464268;0.10340650649068696;0.10731362202328411;0.10035714461837308;0.10069367658982668;0.10953165016159047
Norte;0.10478813775245502;0.10029687107203235;0.10053471971391274;0.10130581219794757;0.10395407376649288;0.106348259916749;0.10022742814454737;0.10093281496814187;0.10939177620857582;0.10627363880386023
Norte;0.1043038581060753;0.10761661219400262;0.10982720016316964;0.10234120538283496;0.10775191956169397;0.10941295645506849;0.10955634879067705;0.10802124250380829;0.1099798077649968;0.10120392552620687
Norte;0.1006588815733984;0.10161503892903165;0.10841046720250884;0.10050209209899348;0.10441052939547885;0.1018025882787855;0.1095609056518464;0.10604424760814299;0.10201223981968029;0.1008863881247706
Norte;0.10692443946870932;0.10709993349292338;0.10052748420309171;0.10940279558583797;0.10293271844493646;0.10537793705525467;0.10970185427100297;0.10835744161291007;0.10069787023139005;0.10988560008474484
Norte;0.10056647660401724;0.10966331225821187;0.10924911989521073;0.10470168120848553;0.10757175071560186;0.10877783881538515;0.10459661129308971;0.10412091738213877;0.10290125365050216;0.1092489132972257
Norte;0.1078719546751955;0.10159058151989134;0.10891324429969322;0.10237856819000457;0.10469910345102032;0.10402211847339181;0.10395967450499481;0.10807998619012718;0.10859754547207774;0.10949099659955419
Norte;0.1000319701163597;0.10750214778962612;0.10544265357486601;0.10360685577961043;0.10586693978010177;0.10256486464116052;0.10818642011826801;0.1030519419887017;0.10747721804322906;0.1070187618496638
Norte;0.10973530333119919;0.10818574643709623;0.10739112869614309;0.10298803094428122;0.10525677031389238;0.10440835067329686;0.10086440837977076;0.10824842782675714;0.10631007449512413;0.10064484698291508
Norte;0.10576825052230648;0.1014255673406341;0.10309337755631251;0.10114543817206148;0.101014944727524;0.10846934670837328;0.10965719893426032;0.1094556635542178;0.10413894386097185;0.10727409668653838
